# rank	seq_id	rel_abund_perc
1	gi|528476293|ref|NW_004929293.1|	10
2	gi|528476224|ref|NW_004929294.1|	10
3	gi|528476327|ref|NW_004929291.1|	10
4	gi|528476493|ref|NW_004929288.1|	10
5	gi|528476404|ref|NW_004929290.1|	10
6	gi|528476460|ref|NW_004929289.1|	10
7	gi|528476511|ref|NW_004929286.1|	10
8	gi|528476191|ref|NW_004929295.1|	10
9	gi|528476323|ref|NW_004929292.1|	10
10	gi|528476502|ref|NW_004929287.1|	10
